"ID"	"capt"	"area"	"clust"	"Sr"	"Na"	"Mg"	"Ba"	"Mn"	"d18O"
"BH-90970"	"Sehrowbach"	"Freshwater"	2	0.00631635377454545	0.00582	3.74740093090911e-05	5.79323998181817e-06	8.11848350545452e-06	-5.3808463
"BH-90981"	"Sehrowbach"	"Freshwater"	2	0.00327082037527273	0.00886016890036364	8.464756032e-05	7.86491420945455e-06	9.94589812363636e-05	-8.0968743
"BH-90981"	"Sehrowbach"	"Freshwater"	2	0.00413413076675936	0.00715999067965241	7.08305505620856e-05	1.26586789143315e-05	0.000187306232509626	-7.23213891470588
"BH-90981"	"Sehrowbach"	"Freshwater"	2	0.00562325853877005	0.00765948027291978	6.23978823585027e-05	1.60161999681283e-05	9.19074821693049e-05	-6.26640837058823
"BH-90981"	"Sehrowbach"	"Freshwater"	2	0.00658137744567379	0.00768422299928343	6.38836193144385e-05	1.64489744291978e-05	6.09974630505348e-05	-5.46871779411765
"BH-90981"	"Sehrowbach"	"Freshwater"	2	0.00600088960743315	0.00722126431141177	6.16875981721925e-05	1.18940182970053e-05	3.61967166106952e-05	-6.38794491764706
"BH-90981"	"Sehrowbach"	"Freshwater"	2	0.00531427543148128	0.00712339869375936	5.40855300920856e-05	9.39502369219253e-06	1.98836590714438e-05	-5.7990917882353
"BH-90981"	"Sehrowbach"	"Freshwater"	2	0.00617076246699466	0.0071465681131123	4.71776919003208e-05	1.27098716811765e-05	9.04843474596791e-06	-5.88125734117647
"BH-90981"	"Sehrowbach"	"Freshwater"	2	0.00517955157466845	0.00674506418718717	4.89798918582353e-05	9.81266371636898e-06	2.8049201254385e-05	-6.72202777352941
"BH-90981"	"Sehrowbach"	"Freshwater"	2	0.00408037013592514	0.00721179403927273	6.3731308764385e-05	8.45476596858824e-06	2.66360054129412e-05	-6.65498296470588
"BH-90981"	"Sehrowbach"	"Freshwater"	2	0.00419006727853476	0.00740457574704813	5.33894714542248e-05	5.41914473818182e-06	1.72881657613904e-05	-7.04526934117647
"BH-90981"	"Sehrowbach"	"Freshwater"	2	0.00356819933925134	0.00634695650749733	4.45610976573262e-05	4.67185188488771e-06	1.07612234084706e-05	-6.97280388823529
"BH-90981"	"Sehrowbach"	"Freshwater"	2	0.00353913759716043	0.00679220706404278	3.96702405715508e-05	5.157945675123e-06	7.06092779601604e-06	-6.53801117058824
"BH-90981"	"Sehrowbach"	"Freshwater"	2	0.00455492382483422	0.00666419397484492	3.61616668742246e-05	4.4644297466738e-06	5.59019255529412e-06	-4.92893575882353
"BH-90981"	"Sehrowbach"	"Freshwater"	2	0.00465552089055615	0.00704249962789305	3.88335159196257e-05	7.06342186377006e-06	1.27760315175561e-05	-6.10065077941176
"BH-90981"	"Sehrowbach"	"Freshwater"	2	0.00447456823709091	0.0056347937555508	4.3444588655829e-05	4.72087544915509e-06	6.49804698494118e-06	-5.83618040588235
"BH-90981"	"Sehrowbach"	"Freshwater"	2	0.00442580350693048	0.00559664816566845	4.7198904863476e-05	5.7589182221016e-06	6.65215215339035e-06	-5.45473823823529
"BH-90981"	"Sehrowbach"	"Freshwater"	2	0.00450279409971123	0.00574719316334759	4.24985900746524e-05	9.31998074342248e-06	9.50809913964707e-06	-6.87066754117647
"BH-90981"	"Sehrowbach"	"Freshwater"	2	0.00512844477463636	0.00533090429263636	3.37475335072728e-05	3.77893619509091e-06	5.92438422681817e-06	-6.06470335
"BH-90981"	"Sehrowbach"	"Freshwater"	2	0.0049717389655615	0.0057052076375615	3.22366650874867e-05	5.65746550981819e-06	6.84058147431016e-06	-5.85786298235294
"BH-90981"	"Sehrowbach"	"Freshwater"	2	0.00515805099898396	0.00526962712786097	4.5561103193583e-05	5.17385614641711e-06	3.00198863983951e-06	-5.87926026176471
"BH-90981"	"Sehrowbach"	"Freshwater"	2	0.00580987169625668	0.00516912620406417	4.24315442395722e-05	6.20501832470589e-06	4.59037725946522e-06	-5.17657360588236
"BH-90981"	"Sehrowbach"	"Freshwater"	2	0.00456223568016043	0.00477333989679144	3.41125249417112e-05	9.62183561331551e-06	3.70173736700536e-06	-6.74542213235294
"BH-90981"	"Sehrowbach"	"Freshwater"	2	0.00386688707208556	0.00526832007294118	4.46148516684493e-05	1.08699178258824e-05	3.35360912085563e-06	-5.7203498
"BH-90981"	"Sehrowbach"	"Freshwater"	2	0.00371143407395722	0.00530379539540107	2.65750000534759e-05	8.59560629433157e-06	-1.32362618582887e-06	-6.63615335882353
"BH-90981"	"Sehrowbach"	"Freshwater"	2	0.00407318019037433	0.0057302325309091	2.92531261818182e-05	8.76886910887701e-06	-7.44515329368989e-07	-5.36601085294118
"BH-90981"	"Sehrowbach"	"Freshwater"	2	0.00310734510053476	0.00529890262	3.45108153005348e-05	9.32262076620321e-06	1.77292223423522e-06	-7.48177384117647
"BH-90981"	"Sehrowbach"	"Freshwater"	2	0.00346988973754011	0.00537953994139037	2.45105687914439e-05	1.09906404855615e-05	2.93264796663102e-06	-6.96766854117647
"BH-90981"	"Sehrowbach"	"Freshwater"	2	0.00339035209850267	0.00581097584406417	4.63365848449199e-05	1.10493068117647e-05	4.01393163935829e-06	-7.46408542352941
"BH-90981"	"Sehrowbach"	"Freshwater"	2	0.00358375250748664	0.00463300526930481	3.97569527390375e-05	1.15778453540106e-05	3.13885617818183e-06	-6.67609494705882
"BH-90981"	"Sehrowbach"	"Freshwater"	2	0.00325170020176471	0.0052415037757754	2.58312113807487e-05	1.17232367614973e-05	2.31212010582889e-06	-8.07233875294118
"BH-90981"	"Sehrowbach"	"Freshwater"	2	0.00350658155080214	0.00536795414491979	3.90206828823531e-05	1.13085897433155e-05	7.41537841176484e-07	-4.88328822941177
"BH-90981"	"Sehrowbach"	"Freshwater"	2	0.0041979630046524	0.00557392081743315	3.36926464812834e-05	1.25479372909091e-05	6.53042858839569e-06	-6.3023558
"BH-90981"	"Sehrowbach"	"Freshwater"	2	0.00480481677016043	0.00518990822609625	3.59719332705883e-05	9.80406973219252e-06	3.6700334768984e-06	-6.14487182352941
"BH-90981"	"Sehrowbach"	"Freshwater"	2	0.00511366214021391	0.00568147543368984	3.0925697631016e-05	1.03939160832085e-05	5.53779435967913e-06	-6.01277928529412
"BH-90981"	"Sehrowbach"	"Freshwater"	2	0.00495812351272727	0.00548321760727273	4.25241185454546e-05	8.6e-06	1.97495890181819e-06	-5.73975
"BH-90997"	"Bandycksgraben"	"Freshwater"	2	0.00356599686127273	0.00658542274236364	8.17969724690909e-05	6.60400313872727e-06	7.65190326727273e-05	-8.4848783
"BH-90997"	"Bandycksgraben"	"Freshwater"	2	0.0039894030297754	0.00812206561618182	0.000102851088855615	9.08243933785027e-06	8.95372043491978e-05	-8.10600380588235
"BH-90997"	"Bandycksgraben"	"Freshwater"	2	0.0040264533917861	0.00724439967127272	8.34805416894118e-05	7.18870878690909e-06	6.71475722840641e-05	-8.18588698235294
"BH-90997"	"Bandycksgraben"	"Freshwater"	2	0.00342578317752941	0.00692658004094117	7.19156292929412e-05	7.01859981717647e-06	5.510348844e-05	-8.08603301176471
"BH-90997"	"Bandycksgraben"	"Freshwater"	2	0.00366782701724064	0.00712229388286631	7.12438269946524e-05	5.95730061796792e-06	4.4934819795508e-05	-7.95821992941177
"BH-90997"	"Bandycksgraben"	"Freshwater"	2	0.00401260067217112	0.00785628901916578	7.10007782459893e-05	5.93454211255615e-06	4.59677075349733e-05	-7.68034059411765
"BH-90997"	"Bandycksgraben"	"Freshwater"	2	0.00425302852513369	0.00677915651016042	5.76775963743316e-05	7.75536499037433e-06	4.07537610588236e-05	-8.15564549411765
"BH-90997"	"Bandycksgraben"	"Freshwater"	2	0.0047043854995508	0.00725805909483423	5.08657314197861e-05	6.16630992527273e-06	6.25240758610696e-05	-7.57249830588235
"BH-90997"	"Bandycksgraben"	"Freshwater"	2	0.00403631973766845	0.00653724987225669	4.49334457839572e-05	4.67706348532621e-06	4.70668959702673e-05	-6.96823913529412
"BH-90997"	"Bandycksgraben"	"Freshwater"	2	0.0038037072482139	0.00648606336576471	5.10588590341176e-05	4.17245150425669e-06	3.32159596677005e-05	-7.05782241176471
"BH-90997"	"Bandycksgraben"	"Freshwater"	2	0.00372345729894118	0.00687324059152941	5.56110838270588e-05	3.89634573752941e-06	3.20452862082353e-05	-6.43758660588235
"BH-90997"	"Bandycksgraben"	"Freshwater"	2	0.00389450839011765	0.00616847079019251	5.26470164094118e-05	3.38180660864171e-06	2.8715376317647e-05	-6.68237148235294
"BH-90997"	"Bandycksgraben"	"Freshwater"	2	0.00344897026441711	0.00555505765921925	3.7567834873369e-05	3.24011999995722e-06	1.60560304351871e-05	-6.35599164705882
"BH-90997"	"Bandycksgraben"	"Freshwater"	2	0.00474815734387166	0.00570665107880214	3.58972327073797e-05	5.86915144571123e-06	9.0134560202139e-06	-5.01281309411765
"BH-90997"	"Bandycksgraben"	"Freshwater"	2	0.00407459416011764	0.00611729840447059	4.54703435082353e-05	7.24217248705883e-06	7.95535666117647e-06	-6.11748330588236
"BH-90997"	"Bandycksgraben"	"Freshwater"	2	0.00265788261890909	0.00670091061946525	4.93086705685561e-05	6.36754898139037e-06	1.30721076329412e-05	-8.32340016470588
"BH-90997"	"Bandycksgraben"	"Freshwater"	2	0.0024943258791016	0.00552634609659893	4.73273742921925e-05	7.0565050968984e-06	1.09399301313369e-05	-8.14138064117647
"BH-90997"	"Bandycksgraben"	"Freshwater"	2	0.00308165059490909	0.00613565513454545	5.35069200072727e-05	4.88356778327273e-06	8.88349405090908e-06	-7.7670709
"BH-90997"	"Bandycksgraben"	"Freshwater"	2	0.00238826296181818	0.00646011570160428	5.14076115238502e-05	7.00641463131551e-06	4.09072405490909e-06	-8.61554435294118
"BH-90997"	"Bandycksgraben"	"Freshwater"	2	0.00295170583954011	0.00714331741674866	5.22810940981818e-05	1.03440592729626e-05	6.53174165222461e-06	-8.63779752352941
"BH-90997"	"Bandycksgraben"	"Freshwater"	2	0.00338210360382888	0.00579798099940107	5.47143351170054e-05	1.00047339172192e-05	4.35501445227809e-06	-7.92740784705882
"BH-90997"	"Bandycksgraben"	"Freshwater"	2	0.00323633285219251	0.00584766672192513	4.72313960802139e-05	8.33117278930481e-06	4.48404402320857e-06	-7.31687214117647
"BH-90997"	"Bandycksgraben"	"Freshwater"	2	0.00282342200930481	0.00568089093582888	3.82189385026738e-05	9.83374911711232e-06	4.52646363454546e-06	-7.79274763529412
"BH-90997"	"Bandycksgraben"	"Freshwater"	2	0.00245295971775401	0.00546071788374331	3.6163683035294e-05	8.32713236299466e-06	6.48474994342246e-06	-8.91567685882353
"BH-90997"	"Bandycksgraben"	"Freshwater"	2	0.00483411008491979	0.00548520444449198	5.60630989775401e-05	7.5531568402139e-06	9.32777773754011e-06	-7.62213999411765
"BH-90997"	"Bandycksgraben"	"Freshwater"	2	0.00546475531871658	0.00575562924898395	4.02190321946525e-05	5.87401896278076e-06	6.02671664235293e-06	-5.70323197647059
"BH-90997"	"Bandycksgraben"	"Freshwater"	2	0.00516855099550802	0.00534569950181818	3.31037862117647e-05	6.28777955122993e-06	6.88738701967912e-06	-5.87612199411765
"BH-90997"	"Bandycksgraben"	"Freshwater"	2	0.00595114534245989	0.00603072003893048	3.22043587165776e-05	4.87070201411764e-06	4.82368003465241e-06	-4.5854381
"BH-90997"	"Bandycksgraben"	"Freshwater"	2	0.00500965500780749	0.00608280348470588	4.59829565668449e-05	9.19842609272727e-06	3.14099477229948e-06	-6.61789434705882
"BH-90997"	"Bandycksgraben"	"Freshwater"	2	0.00541230111550802	0.0054161715657754	5.11208135315508e-05	7.29130303294118e-06	7.13695231336902e-06	-6.66525365882353
"BH-90997"	"Bandycksgraben"	"Freshwater"	2	0.00602401124278075	0.00534056913796791	4.61332739122995e-05	5.9200162173262e-06	8.39324168770054e-06	-6.38566254117647
"BH-90997"	"Bandycksgraben"	"Freshwater"	2	0.00548148947657754	0.0050772995368984	3.95461566802139e-05	5.00648743486631e-06	6.34044873155079e-06	-5.53547730588235
"BH-90997"	"Bandycksgraben"	"Freshwater"	2	0.00530009209240642	0.00585791160823529	4.38653616941177e-05	9.34474186887701e-06	7.42946857229946e-06	-6.06784161764706
"BH-90997"	"Bandycksgraben"	"Freshwater"	2	0.00674048047058823	0.0059901561484492	5.72238708823529e-05	9.16687140588234e-06	1.30568166581818e-05	-6.41533343529412
"BH-90997"	"Bandycksgraben"	"Freshwater"	2	0.00640617186909091	0.00497859049454545	4.87e-05	6.61748535636364e-06	9.3e-06	-7.0104631
"BH-91013"	"Ziese"	"Freshwater"	1	0.0020370444	0.00920621935	8.72567595e-05	8.5516501e-06	3.26429755e-05	-9.61979
"BH-91013"	"Ziese"	"Freshwater"	1	0.00192419668567915	0.00790473774648128	8.88204665154011e-05	1.13746010224919e-05	2.84759312188235e-05	-8.32168838235294
"BH-91013"	"Ziese"	"Freshwater"	1	0.00183588944454546	0.00682386800457754	5.943687702e-05	7.39462486809625e-06	3.24202613540107e-05	-8.05236795882353
"BH-91013"	"Ziese"	"Freshwater"	1	0.00162355784021391	0.00783594240109091	7.74417504583957e-05	8.77740092047059e-06	2.49362642851337e-05	-8.7079806
"BH-91013"	"Ziese"	"Freshwater"	1	0.00188509531922995	0.00783520869550802	9.87850335775401e-05	6.9697258031016e-06	3.3373948108877e-05	-10.6080590117647
"BH-91013"	"Ziese"	"Freshwater"	1	0.00171383445811765	0.00696670638055615	9.48084697084492e-05	7.43028757101604e-06	5.02999629172192e-05	-8.56590266470588
"BH-91013"	"Ziese"	"Freshwater"	1	0.00203207308767915	0.00677318704399999	9.908881406631e-05	8.47289159189305e-06	5.30733104767913e-05	-8.65491534705882
"BH-91013"	"Ziese"	"Freshwater"	1	0.00200670409540107	0.00577285811037433	7.83304779748663e-05	7.71287426128343e-06	2.62187243176471e-05	-7.9416727
"BH-91013"	"Ziese"	"Freshwater"	1	0.00198879459247059	0.00655939934943316	6.52871325391444e-05	8.57200981319787e-06	2.95409081843851e-05	-7.36423145294118
"BH-91013"	"Ziese"	"Freshwater"	1	0.00189382256701605	0.00698881002151872	7.72561962070588e-05	6.50473251726203e-06	2.89461361865241e-05	-6.91232091176471
"BH-91013"	"Ziese"	"Freshwater"	1	0.00187544826096257	0.00699690036427808	7.71043651080214e-05	5.61464251700535e-06	2.25489766032085e-05	-6.48323413529412
"BH-91013"	"Ziese"	"Freshwater"	1	0.00185730932650267	0.00665900185031016	5.59264904941176e-05	4.97229665762567e-06	1.94398873185027e-05	-5.93204021764706
"BH-91013"	"Ziese"	"Freshwater"	1	0.0017771616686631	0.00624826549069519	5.46748615041711e-05	4.57819350160428e-06	1.8611079406631e-05	-5.71977920588235
"BH-91013"	"Ziese"	"Freshwater"	1	0.00223663509775401	0.00619955154305883	6.1493183093476e-05	6.24011906592514e-06	1.05336136273369e-05	-5.02365438235294
"BH-91013"	"Ziese"	"Freshwater"	1	0.0025284172846631	0.00619690355405348	4.18755530299465e-05	6.5683757815615e-06	8.5064128730909e-06	-5.34546946470588
"BH-91013"	"Ziese"	"Freshwater"	1	0.00203972045227808	0.00728218543587166	5.68129040408556e-05	4.54206799477005e-06	1.47157031757647e-05	-6.70804821764706
"BH-91013"	"Ziese"	"Freshwater"	1	0.00217570443931551	0.00715432205508021	5.28186654117647e-05	4.21923207042782e-06	1.17830329418182e-05	-6.81075515882353
"BH-91013"	"Ziese"	"Freshwater"	1	0.00199194746909091	0.00628363228363637	6.32273543272727e-05	6.34509932363635e-06	1.68857784e-05	-8.1550749
"BH-91013"	"Ziese"	"Freshwater"	1	0.00226884440213904	0.00616621203721925	6.5452349544385e-05	4.67629214395722e-06	2.30633563935829e-05	-6.67438316470588
"BH-91013"	"Ziese"	"Freshwater"	1	0.00206530044748663	0.00622132733925135	5.65341662909091e-05	3.83020575807487e-06	2.5580646909091e-05	-6.56939384705882
"BH-91013"	"Ziese"	"Freshwater"	1	0.00205160437454546	0.00521116222609626	5.05013229486631e-05	5.51183100695187e-06	1.43439972106951e-05	-6.63615335882353
"BH-91013"	"Ziese"	"Freshwater"	1	0.00198795957582888	0.00593321850524064	6.03870889935829e-05	5.0171869233155e-06	1.51200785625668e-05	-6.78564901764706
"BH-91013"	"Ziese"	"Freshwater"	1	0.001996870971123	0.00583093963711229	6.36148022438503e-05	6.03858042909091e-06	1.89694625449198e-05	-5.72548514705882
"BH-91013"	"Ziese"	"Freshwater"	1	0.00237146043764707	0.00660931898962569	6.31055111165777e-05	4.47879371850268e-06	1.23089950910161e-05	-5.34889302941177
"BH-91013"	"Ziese"	"Freshwater"	1	0.00191164215294118	0.00668170557005348	5.93695357807486e-05	3.87408914919787e-06	8.78672103048126e-06	-4.82508762941177
"BH-91013"	"Ziese"	"Freshwater"	1	0.00209935663807486	0.00599725323294117	5.22866891518716e-05	4.25979988695187e-06	5.09891914491976e-06	-4.49414304117647
"BH-91013"	"Ziese"	"Freshwater"	1	0.00251850580278074	0.00560111304470588	3.07099504941177e-05	4.75391581262032e-06	2.4699403251337e-06	-4.7406397
"BH-91013"	"Ziese"	"Freshwater"	1	0.00263567485347594	0.00590975698288772	4.35054307700533e-05	5.51504116898397e-06	4.04244871443852e-06	-5.78710931176471
"BH-91013"	"Ziese"	"Freshwater"	1	0.00264611314973262	0.00628933335144385	5.39877281582887e-05	6.41806226545456e-06	5.12914972748668e-06	-6.38851551176471
"BH-91013"	"Ziese"	"Freshwater"	1	0.00296165889818182	0.00595108137304812	5.70697014737968e-05	7.34069835122993e-06	1.10683419850268e-05	-6.72744841764706
"BH-91013"	"Ziese"	"Freshwater"	1	0.00310883882	0.00605605177925134	7.1286092428877e-05	7.35545470213903e-06	8.31237034748666e-06	-6.71318356470588
"BH-91013"	"Ziese"	"Freshwater"	1	0.00268306405572192	0.00575149400983957	5.7450928602139e-05	7.67266851925134e-06	8.7953453560428e-06	-6.92202101176471
"BH-91013"	"Ziese"	"Freshwater"	1	0.00258997062673797	0.00545857776320857	5.34980999240642e-05	6.68848562449198e-06	9.10490368877013e-06	-6.36397996470588
"BH-91013"	"Ziese"	"Freshwater"	1	0.00242412363636363	0.0058509480515508	4.5148609521925e-05	4.57655612010694e-06	8.13788356727267e-06	-5.44304105882353
"BH-91013"	"Ziese"	"Freshwater"	1	0.00219038228181818	0.00625782160181818	3.29524878727272e-05	3.66589805818182e-06	3.40589805818182e-06	-4.9055414
"BH-91045"	"Ziese"	"Freshwater"	1	0.001071093254	0.00726833387472727	6.317813492e-05	7.49491089490909e-06	5.92258116909091e-05	-10.4151982
"BH-91045"	"Ziese"	"Freshwater"	1	0.00103318586217112	0.00684858047442781	6.06455557730481e-05	8.02603609208556e-06	6.0802950153369e-05	-10.2782556117647
"BH-91045"	"Ziese"	"Freshwater"	1	0.00111818123232086	0.00712027598669519	7.3287942653369e-05	7.29616611514438e-06	4.78128291730481e-05	-9.58498375882353
"BH-91045"	"Ziese"	"Freshwater"	1	0.00131938173704813	0.00779676176896256	7.80035109038503e-05	1.06400547586738e-05	6.03413535685561e-05	-9.77327981764706
"BH-91045"	"Ziese"	"Freshwater"	1	0.00131352223329412	0.00753562173726203	5.89902965057754e-05	8.57315392727273e-06	5.2091215444385e-05	-8.8243818
"BH-91045"	"Ziese"	"Freshwater"	1	0.00152482547034224	0.00675584320100535	6.14657845340107e-05	8.65349673908022e-06	4.18237059727273e-05	-8.29487045882353
"BH-91045"	"Ziese"	"Freshwater"	1	0.00176632696664171	0.00656479120847059	6.58428947886631e-05	9.13418295424599e-06	2.87748545411765e-05	-7.99644973529412
"BH-91045"	"Ziese"	"Freshwater"	1	0.00172261681727273	0.00706253330588235	6.52476400224599e-05	7.51497551219252e-06	2.7016841e-05	-8.03753251176471
"BH-91045"	"Ziese"	"Freshwater"	1	0.00191161995253476	0.00712146775401069	6.72417755540107e-05	7.51381050352942e-06	2.48660004654546e-05	-7.91941952941177
"BH-91045"	"Ziese"	"Freshwater"	1	0.00211652784472727	0.00764456564620321	6.38461017657754e-05	7.07122899508022e-06	1.88478217831016e-05	-7.34882541176471
"BH-91045"	"Ziese"	"Freshwater"	1	0.00231738763313369	0.00748013378770053	4.82036001291979e-05	6.49153624385028e-06	1.28501141111872e-05	-6.54143473529412
"BH-91045"	"Ziese"	"Freshwater"	1	0.00249300076047059	0.00610753787191444	3.76553277279144e-05	8.32235294117647e-06	6.5374009611123e-06	-5.94459328823529
"BH-91045"	"Ziese"	"Freshwater"	1	0.00192226052791444	0.00692569498789305	4.8110838813262e-05	7.82973164877006e-06	6.58746649617112e-06	-5.79566822352941
"BH-91045"	"Ziese"	"Freshwater"	1	0.00126916962477005	0.00824470213980749	6.42631283589304e-05	5.22386875845989e-06	1.05620208432941e-05	-6.21790787058823
"BH-91045"	"Ziese"	"Freshwater"	1	0.00108229120457754	0.00700914567555081	6.8978631262246e-05	4.69299854380748e-06	1.96131831114438e-05	-8.47688998235294
"BH-91045"	"Ziese"	"Freshwater"	1	0.00108141367666311	0.00643054102746524	6.49174074485562e-05	4.90359347563637e-06	3.83700886316577e-05	-9.75045605294118
"BH-91045"	"Ziese"	"Freshwater"	1	0.000953247602083423	0.00769566242847059	7.73955501510161e-05	4.52744042829947e-06	3.71614480216043e-05	-10.0112175647059
"BH-91045"	"Ziese"	"Freshwater"	1	0.000855408103781818	0.00727694165054545	8.53306320727273e-05	5.76858183818181e-06	4.21550891527273e-05	-8.9795834
"BH-91045"	"Ziese"	"Freshwater"	1	0.000921852441818182	0.00817709135339037	7.98757410250268e-05	4.1172374189305e-06	4.59011997187167e-05	-9.82862744705882
"BH-91045"	"Ziese"	"Freshwater"	1	0.00119647529398289	0.00720858107527273	9.92122113013901e-05	7.76100999614974e-06	4.21902880103743e-05	-8.20414599411765
"BH-91045"	"Ziese"	"Freshwater"	1	0.0017447874313262	0.00699255248027807	9.79225530203208e-05	8.95060178699467e-06	3.34186423509091e-05	-7.65295207647059
"BH-91045"	"Ziese"	"Freshwater"	1	0.00214732883037433	0.00624629059604278	7.19237564085561e-05	9.46255439550803e-06	2.08453184213904e-05	-7.84980704705882
"BH-91045"	"Ziese"	"Freshwater"	1	0.00217674820705882	0.00576376336524064	5.76633042245989e-05	8.20503739401069e-06	1.66983369967914e-05	-7.17194123529412
"BH-91045"	"Ziese"	"Freshwater"	1	0.00187228395165775	0.00594292149518717	5.31845874481284e-05	6.15175157860962e-06	1.17474015726203e-05	-6.88664417647059
"BH-91045"	"Ziese"	"Freshwater"	1	0.00235922285454546	0.0072188632631016	6.88337395379679e-05	6.11524238352941e-06	1.13105637249198e-05	-6.76111347058824
"BH-91045"	"Ziese"	"Freshwater"	1	0.00290869520513369	0.00744455200171124	6.45696560727273e-05	6.97995336513369e-06	9.93553805005348e-06	-6.38395075882353
"BH-91045"	"Ziese"	"Freshwater"	1	0.00293038912684492	0.00670556625882354	4.39473369625669e-05	8.54016828620321e-06	5.07657420834225e-06	-5.84074515882353
"BH-91045"	"Ziese"	"Freshwater"	1	0.00245726190588236	0.00628779549625669	4.56371084385027e-05	8.33550956363639e-06	4.48572966951869e-06	-5.81849198823529
"BH-91045"	"Ziese"	"Freshwater"	1	0.00188046100705882	0.00616458113518716	6.40795485326203e-05	6.10888439229947e-06	1.08810852074866e-05	-6.85925565882353
"BH-91045"	"Ziese"	"Freshwater"	1	0.00224787832641711	0.00673799596983956	7.34047482524063e-05	6.74685121989305e-06	1.59228231732621e-05	-7.6118693
"BH-91045"	"Ziese"	"Freshwater"	1	0.00306211343572192	0.00732054558695186	7.20371943315505e-05	8.10060630096256e-06	1.19119685636364e-05	-6.71489534705882
"BH-91045"	"Ziese"	"Freshwater"	1	0.00278322310032085	0.00614354258823529	7.11516411058823e-05	8.88521679336898e-06	9.60476206203208e-06	-6.62074731764706
"BH-91045"	"Ziese"	"Freshwater"	1	0.00324861489197861	0.00700300693048128	5.22956957433155e-05	7.55328834117647e-06	1.10171912192514e-05	-7.28834243529412
"BH-91045"	"Ziese"	"Freshwater"	1	0.00294457786096257	0.00601776588235294	3.77588231550802e-05	5.15281315508022e-06	7.08872896149731e-06	-6.2042136117647
"BH-91045"	"Ziese"	"Freshwater"	1	0.00333782363636363	0.00710201999999997	4.82999936363634e-05	6.79782363636363e-06	4.5083923454545e-06	-5.5651482
"BH-91050"	"Ziese"	"Freshwater"	1	0.001134531324	0.008904770164	8.452555208e-05	1.079301488e-05	6.529743152e-05	-10.1144951
"BH-91050"	"Ziese"	"Freshwater"	1	0.00162897836420856	0.00737822654912834	8.54510203250802e-05	1.0324324101508e-05	7.1115163873476e-05	-7.89088982352941
"BH-91050"	"Ziese"	"Freshwater"	1	0.00227055306894118	0.00738607400787166	8.39131123730482e-05	8.18378876423529e-06	4.51496918802139e-05	-7.18962965294118
"BH-91050"	"Ziese"	"Freshwater"	1	0.00251718747647059	0.00757937211470588	8.96012143823529e-05	7.93201580882353e-06	2.83407707647059e-05	-7.37849630588235
"BH-91050"	"Ziese"	"Freshwater"	1	0.00251852877593583	0.00743814866631016	9.43722269304813e-05	7.44520979411765e-06	4.86325183262032e-05	-7.6506697
"BH-91050"	"Ziese"	"Freshwater"	1	0.00225103823703208	0.00748650647901069	8.27088357794118e-05	8.00921254545454e-06	4.20534738248663e-05	-7.50488290294118
"BH-91050"	"Ziese"	"Freshwater"	1	0.0018412977328877	0.00710936195882353	6.90551266470588e-05	5.63105803877006e-06	3.12037538556149e-05	-7.04641052941176
"BH-91050"	"Ziese"	"Freshwater"	1	0.00168482442689305	0.00702679976741712	7.71455106183423e-05	6.88144579627274e-06	4.72708100318182e-05	-7.11488182352941
"BH-91050"	"Ziese"	"Freshwater"	1	0.00196403342588235	0.00722182611308022	8.6939761773369e-05	7.54143799882354e-06	5.53668422345455e-05	-7.72655871764706
"BH-91050"	"Ziese"	"Freshwater"	1	0.00220291626598931	0.0074976772420107	8.3915139515722e-05	7.7667702653369e-06	3.7365440497754e-05	-7.87805145588235
"BH-91050"	"Ziese"	"Freshwater"	1	0.00191340087818182	0.00695481164885562	6.8932643648984e-05	6.85236074425669e-06	3.85968145529412e-05	-7.95821992941177
"BH-91050"	"Ziese"	"Freshwater"	1	0.0018731150598877	0.00758458588714974	6.00371022862032e-05	6.4892761392246e-06	4.09167051120856e-05	-7.51886245882353
"BH-91050"	"Ziese"	"Freshwater"	1	0.00260151160205348	0.0069991552013476	4.06979430141176e-05	6.82900496577541e-06	1.1756194404278e-05	-6.41761581176471
"BH-91050"	"Ziese"	"Freshwater"	1	0.00243958070996791	0.00683749195728342	3.59129010252406e-05	7.30310045663102e-06	1.35342906211764e-05	-5.1771442
"BH-91050"	"Ziese"	"Freshwater"	1	0.00188082960782888	0.0067064871946738	6.00221958286631e-05	6.38911135428877e-06	2.8452891330909e-05	-8.04495023529412
"BH-91050"	"Ziese"	"Freshwater"	1	0.00205954009571123	0.00669354699117647	6.10663925382353e-05	5.80034196206417e-06	3.02492202387166e-05	-8.00329686470588
"BH-91050"	"Ziese"	"Freshwater"	1	0.00206975391329412	0.00614392777210695	5.43840695167915e-05	5.45988443913369e-06	2.2819101064385e-05	-7.32428986470588
"BH-91050"	"Ziese"	"Freshwater"	1	0.00200230953163636	0.005773959962	5.12626315827273e-05	4.66895960763637e-06	1.53619214554545e-05	-7.2141652
"BH-91050"	"Ziese"	"Freshwater"	1	0.00178010518441711	0.00551402705606418	4.85950270026738e-05	4.62036490726204e-06	1.23011453834224e-05	-7.53769206470588
"BH-91050"	"Ziese"	"Freshwater"	1	0.00179270884702674	0.00552975947604279	4.99325727968984e-05	5.54436621804278e-06	1.58891074802139e-05	-7.14255563823529
"BH-91050"	"Ziese"	"Freshwater"	1	0.0021155173946524	0.00635365788491978	4.88348155636364e-05	5.4165466909091e-06	1.61700087614973e-05	-6.80219624705882
